형태소,POS,절대빈도,상대빈도
자연스레,MAG,1,1.1666977786074296e-05
조차,JX,1,1.1666977786074296e-05
친절,NNG,1,1.1666977786074296e-05
포터,NNG,1,1.1666977786074296e-05
해리,NNG,1,1.1666977786074296e-05
박물관,NNG,1,1.1666977786074296e-05
도면,NNG,1,1.1666977786074296e-05
타고,NNG,1,1.1666977786074296e-05
순례자,NNG,1,1.1666977786074296e-05
탐험,NNG,1,1.1666977786074296e-05
배낭,NNG,1,1.1666977786074296e-05
재,NNG,1,1.1666977786074296e-05
듯,NNB,1,1.1666977786074296e-05
중앙,NNG,1,1.1666977786074296e-05
극단,NNG,1,1.1666977786074296e-05
제외,NNG,1,1.1666977786074296e-05
늙,VV,1,1.1666977786074296e-05
평범,XR,1,1.1666977786074296e-05
합법화되,VV,1,1.1666977786074296e-05
변화,NNG,1,1.1666977786074296e-05
파스타,NNG,1,1.1666977786074296e-05
피자,NNG,1,1.1666977786074296e-05
가루,NNG,1,1.1666977786074296e-05
캠프파이어,NNG,1,1.1666977786074296e-05
와일드,NNG,1,1.1666977786074296e-05
알아주,VV,1,1.1666977786074296e-05
세세,NNG,1,1.1666977786074296e-05
포괄,NNG,1,1.1666977786074296e-05
리액션,NNP,1,1.1666977786074296e-05
이입,NNG,1,1.1666977786074296e-05
즉흥적,NNG,1,1.1666977786074296e-05
식량,NNG,1,1.1666977786074296e-05
전투,NNG,1,1.1666977786074296e-05
조그만하,VA,1,1.1666977786074296e-05
패킹,NNG,1,1.1666977786074296e-05
빽빽,MAG,1,1.1666977786074296e-05
빼핑,UN,1,1.1666977786074296e-05
있지,UN,1,1.1666977786074296e-05
흐린,NNG,1,1.1666977786074296e-05
관점,NNG,1,1.1666977786074296e-05
각자,MAG,1,1.1666977786074296e-05
그대로잖,UN,1,1.1666977786074296e-05
숨통,NNG,1,1.1666977786074296e-05
리프,NNG,1,1.1666977786074296e-05
소원,NNG,1,1.1666977786074296e-05
변,NNG,1,1.1666977786074296e-05
이성,NNG,1,1.1666977786074296e-05
행사장,NNG,1,1.1666977786074296e-05
고요,NNG,1,1.1666977786074296e-05
순간순간,NNG,1,1.1666977786074296e-05
온전,XR,1,1.1666977786074296e-05
덮이,VV,1,1.1666977786074296e-05
인천,NNG,1,1.1666977786074296e-05
셋,NNG,1,1.1666977786074296e-05
여하튼,MAG,1,1.1666977786074296e-05
싫앴,UN,1,1.1666977786074296e-05
많으,UN,1,1.1666977786074296e-05
단어,NNG,1,1.1666977786074296e-05
주신,NNG,1,1.1666977786074296e-05
새우,VV,1,1.1666977786074296e-05
부득이하,VA,1,1.1666977786074296e-05
일정,NNG,1,1.1666977786074296e-05
과감,XR,1,1.1666977786074296e-05
당분간,MAG,1,1.1666977786074296e-05
사회생활,NNG,1,1.1666977786074296e-05
만나주,VV,1,1.1666977786074296e-05
올해,NNG,1,1.1666977786074296e-05
이랬잖,UN,1,1.1666977786074296e-05
쨍쨍,MAG,1,1.1666977786074296e-05
흐리,VA,1,1.1666977786074296e-05
반면,NNG,1,1.1666977786074296e-05
브레이,NNG,1,1.1666977786074296e-05
아이스,NNG,1,1.1666977786074296e-05
염두,NNG,1,1.1666977786074296e-05
존재,NNG,1,1.1666977786074296e-05
변동,NNG,1,1.1666977786074296e-05
갑작스럽,VA,1,1.1666977786074296e-05
위축,NNG,1,1.1666977786074296e-05
쪼끔,UN,1,1.1666977786074296e-05
즐기,VV,1,1.1666977786074296e-05
인격,NNG,1,1.1666977786074296e-05
언급,NNG,1,1.1666977786074296e-05
수니,NNG,1,1.1666977786074296e-05
든지,JX,1,1.1666977786074296e-05
이미지,NNG,1,1.1666977786074296e-05
멀미,NNG,1,1.1666977786074296e-05
교우,NNG,1,1.1666977786074296e-05
다인,NNG,1,1.1666977786074296e-05
문방구,NNG,1,1.1666977786074296e-05
토끼,NNG,1,1.1666977786074296e-05
초등학생,NNG,1,1.1666977786074296e-05
거북이,NNG,1,1.1666977786074296e-05
똥개,NNG,1,1.1666977786074296e-05
엘도,NNG,1,1.1666977786074296e-05
코카,NNG,1,1.1666977786074296e-05
무작정,MAG,1,1.1666977786074296e-05
자제,NNG,1,1.1666977786074296e-05
판가름,NNG,1,1.1666977786074296e-05
동감,NNG,1,1.1666977786074296e-05
무조건,NNG,1,1.1666977786074296e-05
혼선,NNG,1,1.1666977786074296e-05
천,NNG,1,1.1666977786074296e-05
뿐,NNB,1,1.1666977786074296e-05
낑낑,MAG,1,1.1666977786074296e-05
뚝딱,MAG,1,1.1666977786074296e-05
벤치,NNG,1,1.1666977786074296e-05
쿨링,NNG,1,1.1666977786074296e-05
챙,NNG,1,1.1666977786074296e-05
분명,MAG,1,1.1666977786074296e-05
프레젠테이션,UN,1,1.1666977786074296e-05
발표,NNG,1,1.1666977786074296e-05
강연,NNG,1,1.1666977786074296e-05
일부분,NNG,1,1.1666977786074296e-05
극히,MAG,1,1.1666977786074296e-05
적극성,NNG,1,1.1666977786074296e-05
목표,NNG,1,1.1666977786074296e-05
흩어지,VV,1,1.1666977786074296e-05
뿔뿔이,MAG,1,1.1666977786074296e-05
인형,NNG,1,1.1666977786074296e-05
로프,NNG,1,1.1666977786074296e-05
욕구,NNG,1,1.1666977786074296e-05
인정받,VV,1,1.1666977786074296e-05
암기력,NNG,1,1.1666977786074296e-05
나아가,VV,1,1.1666977786074296e-05
적립,NNG,1,1.1666977786074296e-05
조각,NNG,1,1.1666977786074296e-05
찾고,UN,1,1.1666977786074296e-05
와중,NNG,1,1.1666977786074296e-05
꽂히,VV,1,1.1666977786074296e-05
다면,NNG,1,1.1666977786074296e-05
만약,MAG,1,1.1666977786074296e-05
보살피,VV,1,1.1666977786074296e-05
멋모르,VV,1,1.1666977786074296e-05
물더라고요,UN,1,1.1666977786074296e-05
용도,NNG,1,1.1666977786074296e-05
현관,NNG,1,1.1666977786074296e-05
비빔밥,NNG,1,1.1666977786074296e-05
두부,NNG,1,1.1666977786074296e-05
정책적,NNG,1,1.1666977786074296e-05
잘못하,VV,1,1.1666977786074296e-05
년도,NNM,1,1.1666977786074296e-05
중인,NNG,1,1.1666977786074296e-05
중이,NNG,1,1.1666977786074296e-05
일인,NNG,1,1.1666977786074296e-05
기사,NNG,1,1.1666977786074296e-05
앞서,MAG,1,1.1666977786074296e-05
강하,VA,1,1.1666977786074296e-05
트,VV,1,1.1666977786074296e-05
지면,NNG,1,1.1666977786074296e-05
본,NNM,1,1.1666977786074296e-05
브러시,NNG,1,1.1666977786074296e-05
누르,VV,1,1.1666977786074296e-05
빗,VV,1,1.1666977786074296e-05
털,UN,1,1.1666977786074296e-05
점,MAG,1,1.1666977786074296e-05
초중반,NNG,1,1.1666977786074296e-05
손해,NNG,1,1.1666977786074296e-05
절,VV,1,1.1666977786074296e-05
전적,NNG,1,1.1666977786074296e-05
이젠,NNP,1,1.1666977786074296e-05
노,NNG,1,1.1666977786074296e-05
취직,NNG,1,1.1666977786074296e-05
70,NR,1,1.1666977786074296e-05
60,NR,1,1.1666977786074296e-05
요인,NNG,1,1.1666977786074296e-05
써보,VV,1,1.1666977786074296e-05
반짝반짝,MAG,1,1.1666977786074296e-05
야광,NNG,1,1.1666977786074296e-05
시중,NNG,1,1.1666977786074296e-05
고소한,NNG,1,1.1666977786074296e-05
향기,NNG,1,1.1666977786074296e-05
향수,NNG,1,1.1666977786074296e-05
소일,NNG,1,1.1666977786074296e-05
그대,NP,1,1.1666977786074296e-05
명심,NNG,1,1.1666977786074296e-05
중점적,NNG,1,1.1666977786074296e-05
장수,NNG,1,1.1666977786074296e-05
아마,NNG,1,1.1666977786074296e-05
지속,NNG,1,1.1666977786074296e-05
낚싯대,NNG,1,1.1666977786074296e-05
워크,NNG,1,1.1666977786074296e-05
빼기,NNG,1,1.1666977786074296e-05
돌이,NNG,1,1.1666977786074296e-05
등에,NNG,1,1.1666977786074296e-05
소유욕,NNG,1,1.1666977786074296e-05
소유,NNG,1,1.1666977786074296e-05
가르,VV,1,1.1666977786074296e-05
동이,VV,1,1.1666977786074296e-05
적절히,MAG,1,1.1666977786074296e-05
했었고,UN,1,1.1666977786074296e-05
상담,NNG,1,1.1666977786074296e-05
삼촌,NNG,1,1.1666977786074296e-05
투닥였겠지,UN,1,1.1666977786074296e-05
대들,VV,1,1.1666977786074296e-05
치고받,VV,1,1.1666977786074296e-05
트러블,NNG,1,1.1666977786074296e-05
터울,NNG,1,1.1666977786074296e-05
빛나,VV,1,1.1666977786074296e-05
스카프,NNG,1,1.1666977786074296e-05
목도리,NNG,1,1.1666977786074296e-05
머플러,UN,1,1.1666977786074296e-05
귀찮,VV,1,1.1666977786074296e-05
이러,XR,1,1.1666977786074296e-05
한잔,NNG,1,1.1666977786074296e-05
소주,NNG,1,1.1666977786074296e-05
공통점,NNG,1,1.1666977786074296e-05
생신,NNG,1,1.1666977786074296e-05
쇼핑,NNG,1,1.1666977786074296e-05
마,VV,1,1.1666977786074296e-05
요렇게,MAG,1,1.1666977786074296e-05
남매,NNG,1,1.1666977786074296e-05
형제자매,NNG,1,1.1666977786074296e-05
명칭,NNG,1,1.1666977786074296e-05
찍찍이,NNG,1,1.1666977786074296e-05
핥는,UN,1,1.1666977786074296e-05
삐,VV,1,1.1666977786074296e-05
무늬,NNG,1,1.1666977786074296e-05
해바라기,NNG,1,1.1666977786074296e-05
ㄹ라요,EFN,1,1.1666977786074296e-05
카,VV,1,1.1666977786074296e-05
용용,IC,1,1.1666977786074296e-05
체,NNG,1,1.1666977786074296e-05
화나,VV,1,1.1666977786074296e-05
싸움,NNG,1,1.1666977786074296e-05
까지,VV,1,1.1666977786074296e-05
트림,NNG,1,1.1666977786074296e-05
뀌,VV,1,1.1666977786074296e-05
현상,NNG,1,1.1666977786074296e-05
해충,NNG,1,1.1666977786074296e-05
갑갑,XR,1,1.1666977786074296e-05
버려,UN,1,1.1666977786074296e-05
걸르,VV,1,1.1666977786074296e-05
분하,VA,1,1.1666977786074296e-05
갔더스,UN,1,1.1666977786074296e-05
소한,NNG,1,1.1666977786074296e-05
경조사,NNG,1,1.1666977786074296e-05
뜻깊,VA,1,1.1666977786074296e-05
근래,NNG,1,1.1666977786074296e-05
기제,NNG,1,1.1666977786074296e-05
방어,NNG,1,1.1666977786074296e-05
다가오,VV,1,1.1666977786074296e-05
맞먹,VV,1,1.1666977786074296e-05
소매,NNG,1,1.1666977786074296e-05
재질,NNG,1,1.1666977786074296e-05
패션,NNG,1,1.1666977786074296e-05
플라스틱,NNG,1,1.1666977786074296e-05
들,VX,1,1.1666977786074296e-05
발바닥,NNG,1,1.1666977786074296e-05
뒷다리,NNG,1,1.1666977786074296e-05
신한,NNP,1,1.1666977786074296e-05
끄럼지,UN,1,1.1666977786074296e-05
친형,NNG,1,1.1666977786074296e-05
수구,NNG,1,1.1666977786074296e-05
팅,UN,1,1.1666977786074296e-05
파이,NNG,1,1.1666977786074296e-05
트로트,NNG,1,1.1666977786074296e-05
고런,MDT,1,1.1666977786074296e-05
고정,NNG,1,1.1666977786074296e-05
식장,NNG,1,1.1666977786074296e-05
시기,NNG,1,1.1666977786074296e-05
붐,NNG,1,1.1666977786074296e-05
갈라지,VV,1,1.1666977786074296e-05
회,NNM,1,1.1666977786074296e-05
표시,NNG,1,1.1666977786074296e-05
낮잠,NNG,1,1.1666977786074296e-05
잠자,VV,1,1.1666977786074296e-05
스웠,UN,1,1.1666977786074296e-05
원망,NNG,1,1.1666977786074296e-05
신랑,NNG,1,1.1666977786074296e-05
무난,XR,1,1.1666977786074296e-05
무,NNG,1,1.1666977786074296e-05
노래,VV,1,1.1666977786074296e-05
어가,NNG,1,1.1666977786074296e-05
무덤,NNG,1,1.1666977786074296e-05
망하,VV,1,1.1666977786074296e-05
그릏,VA,1,1.1666977786074296e-05
탈골,NNG,1,1.1666977786074296e-05
슬개골,NNG,1,1.1666977786074296e-05
굴복,NNG,1,1.1666977786074296e-05
손대,VV,1,1.1666977786074296e-05
체계,NNG,1,1.1666977786074296e-05
박수치,VV,1,1.1666977786074296e-05
내려놓,VV,1,1.1666977786074296e-05
묵직,XR,1,1.1666977786074296e-05
성우,NNP,1,1.1666977786074296e-05
전달,NNG,1,1.1666977786074296e-05
서투르,VA,1,1.1666977786074296e-05
자,NNM,1,1.1666977786074296e-05
발라드,NNG,1,1.1666977786074296e-05
경,NNG,1,1.1666977786074296e-05
성시,NNG,1,1.1666977786074296e-05
초라,XR,1,1.1666977786074296e-05
뿌용,UN,1,1.1666977786074296e-05
가방,NNG,1,1.1666977786074296e-05
대우,NNG,1,1.1666977786074296e-05
하급반,NNG,1,1.1666977786074296e-05
중급반,NNG,1,1.1666977786074296e-05
등급,NNG,1,1.1666977786074296e-05
도태,NNG,1,1.1666977786074296e-05
몰두,NNG,1,1.1666977786074296e-05
커리큘럼,NNG,1,1.1666977786074296e-05
새기,VV,1,1.1666977786074296e-05
쓸데없,VA,1,1.1666977786074296e-05
최종적,NNG,1,1.1666977786074296e-05
일련,NNG,1,1.1666977786074296e-05
고시원,NNG,1,1.1666977786074296e-05
반응,NNG,1,1.1666977786074296e-05
정작,NNG,1,1.1666977786074296e-05
인상,UN,1,1.1666977786074296e-05
21,NR,1,1.1666977786074296e-05
급락,NNG,1,1.1666977786074296e-05
일진,NNG,1,1.1666977786074296e-05
선택권,NNG,1,1.1666977786074296e-05
전문,NNG,1,1.1666977786074296e-05
갈리,VV,1,1.1666977786074296e-05
어서요,ECD,1,1.1666977786074296e-05
한군데,NNG,1,1.1666977786074296e-05
쓸모,NNG,1,1.1666977786074296e-05
철없,VA,1,1.1666977786074296e-05
더욱더,MAG,1,1.1666977786074296e-05
어라,EFO,1,1.1666977786074296e-05
박히,VV,1,1.1666977786074296e-05
상향,NNG,1,1.1666977786074296e-05
악물,VV,1,1.1666977786074296e-05
하자,NNG,1,1.1666977786074296e-05
재능,NNG,1,1.1666977786074296e-05
세정,NNG,1,1.1666977786074296e-05
모범생,NNG,1,1.1666977786074296e-05
우기,NNG,1,1.1666977786074296e-05
했었,UN,1,1.1666977786074296e-05
원장,NNG,1,1.1666977786074296e-05
ㄹ지언정,ECE,1,1.1666977786074296e-05
매달리,VV,1,1.1666977786074296e-05
싸,VA,1,1.1666977786074296e-05
소문나,VV,1,1.1666977786074296e-05
통해,NNG,1,1.1666977786074296e-05
칭도,NNG,1,1.1666977786074296e-05
살림,NNG,1,1.1666977786074296e-05
겠냐,UN,1,1.1666977786074296e-05
하려,NNG,1,1.1666977786074296e-05
강요,NNG,1,1.1666977786074296e-05
워낙에,MAG,1,1.1666977786074296e-05
부회장,NNG,1,1.1666977786074296e-05
참담,NNG,1,1.1666977786074296e-05
득표,NNG,1,1.1666977786074296e-05
꼴찌,NNG,1,1.1666977786074296e-05
명의,NNG,1,1.1666977786074296e-05
연설문,NNG,1,1.1666977786074296e-05
머리,NNG,1,1.1666977786074296e-05
흔적,NNG,1,1.1666977786074296e-05
슈퍼,NNG,1,1.1666977786074296e-05
사무실,NNG,1,1.1666977786074296e-05
군요,EFI,1,1.1666977786074296e-05
권유,NNG,1,1.1666977786074296e-05
계산,NNG,1,1.1666977786074296e-05
예측,NNG,1,1.1666977786074296e-05
미리미리,MAG,1,1.1666977786074296e-05
수납장,NNG,1,1.1666977786074296e-05
단상,NNG,1,1.1666977786074296e-05
똑,MAG,1,1.1666977786074296e-05
바빴던,UN,1,1.1666977786074296e-05
기획,NNG,1,1.1666977786074296e-05
반의,NNG,1,1.1666977786074296e-05
함부로,MAG,1,1.1666977786074296e-05
전세,NNG,1,1.1666977786074296e-05
여기,MAG,1,1.1666977786074296e-05
환기,NNG,1,1.1666977786074296e-05
희석,NNG,1,1.1666977786074296e-05
옅,VA,1,1.1666977786074296e-05
싹,NNG,1,1.1666977786074296e-05
세면대,NNG,1,1.1666977786074296e-05
단일,NNG,1,1.1666977786074296e-05
당선,NNG,1,1.1666977786074296e-05
찬사,NNG,1,1.1666977786074296e-05
투,NNG,1,1.1666977786074296e-05
부가,NNG,1,1.1666977786074296e-05
질,NNG,1,1.1666977786074296e-05
소위,MAG,1,1.1666977786074296e-05
내신,NNG,1,1.1666977786074296e-05
똑같이,MAG,1,1.1666977786074296e-05
ㄴ지,EFQ,1,1.1666977786074296e-05
ㄹ라요,ECD,1,1.1666977786074296e-05
떠오,VV,1,1.1666977786074296e-05
고러,VV,1,1.1666977786074296e-05
집주인,NNG,1,1.1666977786074296e-05
배관,NNG,1,1.1666977786074296e-05
뜯,VV,1,1.1666977786074296e-05
장판,NNG,1,1.1666977786074296e-05
도배,NNG,1,1.1666977786074296e-05
건드리,VV,1,1.1666977786074296e-05
양념장,NNG,1,1.1666977786074296e-05
플루트,NNG,1,1.1666977786074296e-05
기록,NNG,1,1.1666977786074296e-05
교육적,NNG,1,1.1666977786074296e-05
활동적,NNG,1,1.1666977786074296e-05
스프,NNG,1,1.1666977786074296e-05
적,VV,1,1.1666977786074296e-05
채,NNG,1,1.1666977786074296e-05
진미,NNG,1,1.1666977786074296e-05
많더라고요,UN,1,1.1666977786074296e-05
안방,NNG,1,1.1666977786074296e-05
차리,VV,1,1.1666977786074296e-05
하세,NNG,1,1.1666977786074296e-05
신용,NNG,1,1.1666977786074296e-05
마치,VV,1,1.1666977786074296e-05
할애,NNG,1,1.1666977786074296e-05
사라,NNG,1,1.1666977786074296e-05
봉,NNG,1,1.1666977786074296e-05
전형,NNG,1,1.1666977786074296e-05
스펙,UN,1,1.1666977786074296e-05
쌓,VXV,1,1.1666977786074296e-05
요렇,VA,1,1.1666977786074296e-05
먹자,NNG,1,1.1666977786074296e-05
먹,NNG,1,1.1666977786074296e-05
영원히,MAG,1,1.1666977786074296e-05
금방금방,MAG,1,1.1666977786074296e-05
요거,NNG,1,1.1666977786074296e-05
드레싱,NNG,1,1.1666977786074296e-05
샐러드,NNG,1,1.1666977786074296e-05
떠세,NNG,1,1.1666977786074296e-05
가늘,VV,1,1.1666977786074296e-05
잡다,XR,1,1.1666977786074296e-05
넬,UN,1,1.1666977786074296e-05
ㄹ게요,EFN,1,1.1666977786074296e-05
청소잖아,UN,1,1.1666977786074296e-05
서럽,VA,1,1.1666977786074296e-05
감자채,NNG,1,1.1666977786074296e-05
찌개,NNG,1,1.1666977786074296e-05
인스턴트,NNG,1,1.1666977786074296e-05
개수,NNG,1,1.1666977786074296e-05
도시락,NNG,1,1.1666977786074296e-05
일일이,MAG,1,1.1666977786074296e-05
일일,NNG,1,1.1666977786074296e-05
냉장고에,UN,1,1.1666977786074296e-05
가입,NNG,1,1.1666977786074296e-05
의무,NNG,1,1.1666977786074296e-05
재미없,VA,1,1.1666977786074296e-05
줄,NNM,1,1.1666977786074296e-05
음악도,NNG,1,1.1666977786074296e-05
미술,NNG,1,1.1666977786074296e-05
무엇,NP,1,1.1666977786074296e-05
없었,UN,1,1.1666977786074296e-05
쓰면,UN,1,1.1666977786074296e-05
쓸,VV,1,1.1666977786074296e-05
훠,UN,1,1.1666977786074296e-05
소기,NNG,1,1.1666977786074296e-05
수거,NNG,1,1.1666977786074296e-05
분리,NNG,1,1.1666977786074296e-05
잡느냐,UN,1,1.1666977786074296e-05
난이도,NNG,1,1.1666977786074296e-05
기하학,NNG,1,1.1666977786074296e-05
울리,VV,1,1.1666977786074296e-05
곡,NNG,1,1.1666977786074296e-05
판타지,NNG,1,1.1666977786074296e-05
퍼즐,NNG,1,1.1666977786074296e-05
풀이,NNG,1,1.1666977786074296e-05
이래,NNB,1,1.1666977786074296e-05
생물,NNG,1,1.1666977786074296e-05
판정,NNG,1,1.1666977786074296e-05
물걸레,NNG,1,1.1666977786074296e-05
넓히,VV,1,1.1666977786074296e-05
평수,NNG,1,1.1666977786074296e-05
좀,NNG,1,1.1666977786074296e-05
효율적,NNG,1,1.1666977786074296e-05
구조물,NNG,1,1.1666977786074296e-05
빡빡,MAG,1,1.1666977786074296e-05
미덥,VA,1,1.1666977786074296e-05
텀,NNB,1,1.1666977786074296e-05
정규,NNG,1,1.1666977786074296e-05
가창,NNG,1,1.1666977786074296e-05
천체,NNG,1,1.1666977786074296e-05
저러,VA,1,1.1666977786074296e-05
짙,VA,1,1.1666977786074296e-05
에,JC,1,1.1666977786074296e-05
겁나,VV,1,1.1666977786074296e-05
전기세,NNG,1,1.1666977786074296e-05
후기,NNG,1,1.1666977786074296e-05
건조기잖아,UN,1,1.1666977786074296e-05
손가락,NNG,1,1.1666977786074296e-05
가전제품,NNG,1,1.1666977786074296e-05
본,NNG,1,1.1666977786074296e-05
평,NNM,1,1.1666977786074296e-05
진동수,NNG,1,1.1666977786074296e-05
회당,NNG,1,1.1666977786074296e-05
초당,NNG,1,1.1666977786074296e-05
쭉,MAG,1,1.1666977786074296e-05
시작하,VV,1,1.1666977786074296e-05
자체가,UN,1,1.1666977786074296e-05
감방,NNG,1,1.1666977786074296e-05
인제,NNG,1,1.1666977786074296e-05
대시,NNG,1,1.1666977786074296e-05
널리,VV,1,1.1666977786074296e-05
장마철,NNG,1,1.1666977786074296e-05
장마,NNG,1,1.1666977786074296e-05
수건,NNG,1,1.1666977786074296e-05
붙어,UN,1,1.1666977786074296e-05
같,VXA,1,1.1666977786074296e-05
일체형,NNG,1,1.1666977786074296e-05
학도,NNG,1,1.1666977786074296e-05
화,NNG,1,1.1666977786074296e-05
밝혀내,VV,1,1.1666977786074296e-05
움직임,NNG,1,1.1666977786074296e-05
이로,NNP,1,1.1666977786074296e-05
야생,NNG,1,1.1666977786074296e-05
게으르,VA,1,1.1666977786074296e-05
이이,NP,1,1.1666977786074296e-05
개발자,NNG,1,1.1666977786074296e-05
콕,NNG,1,1.1666977786074296e-05
에스티,NNG,1,1.1666977786074296e-05
마르,NNG,1,1.1666977786074296e-05
빨랫대,UN,1,1.1666977786074296e-05
이외,NNG,1,1.1666977786074296e-05
효과적,NNG,1,1.1666977786074296e-05
소양,NNG,1,1.1666977786074296e-05
문학적,NNG,1,1.1666977786074296e-05
그룹,NNG,1,1.1666977786074296e-05
대형,NNG,1,1.1666977786074296e-05
인원,NNG,1,1.1666977786074296e-05
뭐뭐잖아,UN,1,1.1666977786074296e-05
이에스티제이잖,UN,1,1.1666977786074296e-05
팀원,NNG,1,1.1666977786074296e-05
살리,VV,1,1.1666977786074296e-05
가이드라인,NNG,1,1.1666977786074296e-05
이분법,NNG,1,1.1666977786074296e-05
적용,NNG,1,1.1666977786074296e-05
이에서,MAG,1,1.1666977786074296e-05
이처럼,MAG,1,1.1666977786074296e-05
제시,NNG,1,1.1666977786074296e-05
체크,NNG,1,1.1666977786074296e-05
다채,XR,1,1.1666977786074296e-05
기싸움,NNG,1,1.1666977786074296e-05
능동적,NNG,1,1.1666977786074296e-05
이이,MAG,1,1.1666977786074296e-05
타입,NNG,1,1.1666977786074296e-05
일적,NNG,1,1.1666977786074296e-05
합창,NNG,1,1.1666977786074296e-05
악,NNG,1,1.1666977786074296e-05
대항,NNG,1,1.1666977786074296e-05
각종,NNG,1,1.1666977786074296e-05
대회,NNG,1,1.1666977786074296e-05
에게서,JX,1,1.1666977786074296e-05
사람들이랑,UN,1,1.1666977786074296e-05
소극적,NNG,1,1.1666977786074296e-05
정의,NNG,1,1.1666977786074296e-05
처세,NNG,1,1.1666977786074296e-05
올바르,VA,1,1.1666977786074296e-05
덧씌우,VV,1,1.1666977786074296e-05
프레임,NNG,1,1.1666977786074296e-05
나르,VV,1,1.1666977786074296e-05
이력서,NNG,1,1.1666977786074296e-05
남자잖,UN,1,1.1666977786074296e-05
서,JKS,1,1.1666977786074296e-05
실,VV,1,1.1666977786074296e-05
엉덩이,NNG,1,1.1666977786074296e-05
배트,NNG,1,1.1666977786074296e-05
업종,NNG,1,1.1666977786074296e-05
세계,NNG,1,1.1666977786074296e-05
날카롭,VA,1,1.1666977786074296e-05
회원,NNG,1,1.1666977786074296e-05
후회,NNG,1,1.1666977786074296e-05
단조,NNG,1,1.1666977786074296e-05
가나,NNG,1,1.1666977786074296e-05
죄다,MAG,1,1.1666977786074296e-05
으로써,JKM,1,1.1666977786074296e-05
말투,NNG,1,1.1666977786074296e-05
비즈니스,NNG,1,1.1666977786074296e-05
혼나,VV,1,1.1666977786074296e-05
뒈지,VV,1,1.1666977786074296e-05
와글와글,MAG,1,1.1666977786074296e-05
레슬링,NNG,1,1.1666977786074296e-05
이지만,NNG,1,1.1666977786074296e-05
중요시,NNG,1,1.1666977786074296e-05
빼도박,UN,1,1.1666977786074296e-05
이르,VV,1,1.1666977786074296e-05
회의,NNG,1,1.1666977786074296e-05
어쩌다,MAG,1,1.1666977786074296e-05
커피,NNG,1,1.1666977786074296e-05
후배,NNG,1,1.1666977786074296e-05
과반수,NNG,1,1.1666977786074296e-05
여성성,NNG,1,1.1666977786074296e-05
남성,NNG,1,1.1666977786074296e-05
마디,NNG,1,1.1666977786074296e-05
부러워하,VV,1,1.1666977786074296e-05
고정관념,NNG,1,1.1666977786074296e-05
잠깐,NNG,1,1.1666977786074296e-05
이끌,VV,1,1.1666977786074296e-05
주도적,NNG,1,1.1666977786074296e-05
이라든지,JX,1,1.1666977786074296e-05
찬란,XR,1,1.1666977786074296e-05
감수성,NNG,1,1.1666977786074296e-05
증,NNG,1,1.1666977786074296e-05
랄,UN,1,1.1666977786074296e-05
긴하,VA,1,1.1666977786074296e-05
숫자,NNG,1,1.1666977786074296e-05
이내,NNG,1,1.1666977786074296e-05
뛰어가,VV,1,1.1666977786074296e-05
에어컨,NNG,1,1.1666977786074296e-05
복축,NNG,1,1.1666977786074296e-05
두려워하,VV,1,1.1666977786074296e-05
검,NNG,1,1.1666977786074296e-05
양날,NNG,1,1.1666977786074296e-05
초면,NNG,1,1.1666977786074296e-05
민망,XR,1,1.1666977786074296e-05
새삼스럽,VA,1,1.1666977786074296e-05
트라,NNG,1,1.1666977786074296e-05
엑스트라,NNG,1,1.1666977786074296e-05
뻔히,MAG,1,1.1666977786074296e-05
불쾌,NNG,1,1.1666977786074296e-05
지각,NNG,1,1.1666977786074296e-05
다면서,ECE,1,1.1666977786074296e-05
의아,NNG,1,1.1666977786074296e-05
내빼,VV,1,1.1666977786074296e-05
너도,UN,1,1.1666977786074296e-05
방학,NNG,1,1.1666977786074296e-05
친근,XR,1,1.1666977786074296e-05
벗,VV,1,1.1666977786074296e-05
노하우,NNG,1,1.1666977786074296e-05
기울이,VV,1,1.1666977786074296e-05
차단,NNG,1,1.1666977786074296e-05
톡,MAG,1,1.1666977786074296e-05
잠들기,NNG,1,1.1666977786074296e-05
안녕,NNG,1,1.1666977786074296e-05
챙겨주,VV,1,1.1666977786074296e-05
아랫사람,NNG,1,1.1666977786074296e-05
윗사람,NNG,1,1.1666977786074296e-05
막내,NNG,1,1.1666977786074296e-05
귀염성,NNG,1,1.1666977786074296e-05
성장,NNG,1,1.1666977786074296e-05
개구지,VA,1,1.1666977786074296e-05
이끌어가,VV,1,1.1666977786074296e-05
친밀,NNG,1,1.1666977786074296e-05
부담감,NNG,1,1.1666977786074296e-05
마음가짐,NNG,1,1.1666977786074296e-05
자세,XR,1,1.1666977786074296e-05
빌,VV,1,1.1666977786074296e-05
비로소,MAG,1,1.1666977786074296e-05
동향,NNG,1,1.1666977786074296e-05
한때,NNG,1,1.1666977786074296e-05
몇몇,NR,1,1.1666977786074296e-05
핑계,NNG,1,1.1666977786074296e-05
온갖,MDT,1,1.1666977786074296e-05
결석,NNG,1,1.1666977786074296e-05
결여,NNG,1,1.1666977786074296e-05
끝맺음,NNG,1,1.1666977786074296e-05
지기,NNG,1,1.1666977786074296e-05
해진,NNG,1,1.1666977786074296e-05
부리,VV,1,1.1666977786074296e-05
단체,NNG,1,1.1666977786074296e-05
휘둘리,VV,1,1.1666977786074296e-05
자만,NNG,1,1.1666977786074296e-05
찐으,UN,1,1.1666977786074296e-05
