형태소,POS,절대빈도,상대빈도
빛나,VV,1,1.1807072436389397e-05
반짝반짝,MAG,1,1.1807072436389397e-05
야광,NNG,1,1.1807072436389397e-05
시중,NNG,1,1.1807072436389397e-05
고소,XR,1,1.1807072436389397e-05
향기,NNG,1,1.1807072436389397e-05
오히,NNG,1,1.1807072436389397e-05
향수,NNG,1,1.1807072436389397e-05
명칭,NNG,1,1.1807072436389397e-05
아휴,IC,1,1.1807072436389397e-05
돌,NNG,1,1.1807072436389397e-05
새기,VV,1,1.1807072436389397e-05
쓸데없,VA,1,1.1807072436389397e-05
한참,MAG,1,1.1807072436389397e-05
두부,NNG,1,1.1807072436389397e-05
낚싯대,NNG,1,1.1807072436389397e-05
무늬,NNG,1,1.1807072436389397e-05
해바라기,NNG,1,1.1807072436389397e-05
인간,NNG,1,1.1807072436389397e-05
찍찍이,NNP,1,1.1807072436389397e-05
라면은,EC,1,1.1807072436389397e-05
등,NNG,1,1.1807072436389397e-05
해충,NNG,1,1.1807072436389397e-05
모자,NNG,1,1.1807072436389397e-05
소문나,VV,1,1.1807072436389397e-05
근,MM,1,1.1807072436389397e-05
저렴하,VA,1,1.1807072436389397e-05
안내,NNG,1,1.1807072436389397e-05
서칭,NNP,1,1.1807072436389397e-05
신혼살림,NNG,1,1.1807072436389397e-05
려다가,EC,1,1.1807072436389397e-05
전문,NNG,1,1.1807072436389397e-05
재질,NNG,1,1.1807072436389397e-05
패션,NNG,1,1.1807072436389397e-05
플라스틱,NNG,1,1.1807072436389397e-05
사무실,NNG,1,1.1807072436389397e-05
군요,EF,1,1.1807072436389397e-05
권유,NNG,1,1.1807072436389397e-05
계산,NNG,1,1.1807072436389397e-05
예측,NNG,1,1.1807072436389397e-05
미리미리,MAG,1,1.1807072436389397e-05
수납장,NNG,1,1.1807072436389397e-05
이해도,NNG,1,1.1807072436389397e-05
세정,NNG,1,1.1807072436389397e-05
매달리,VV,1,1.1807072436389397e-05
스카프,NNG,1,1.1807072436389397e-05
목도리,NNG,1,1.1807072436389397e-05
머플러,NNG,1,1.1807072436389397e-05
뒷다리,NNG,1,1.1807072436389397e-05
골,NNG,1,1.1807072436389397e-05
시기,NNG,1,1.1807072436389397e-05
붐,NNG,1,1.1807072436389397e-05
갈라지,VV,1,1.1807072436389397e-05
바르,VA,1,1.1807072436389397e-05
걸르,VV,1,1.1807072436389397e-05
희석,NNG,1,1.1807072436389397e-05
옅,VA,1,1.1807072436389397e-05
싹,MAG,1,1.1807072436389397e-05
세면대,NNG,1,1.1807072436389397e-05
머리,NNG,1,1.1807072436389397e-05
독하,VA,1,1.1807072436389397e-05
흔적,NNG,1,1.1807072436389397e-05
슈퍼,NNG,1,1.1807072436389397e-05
소매,NNG,1,1.1807072436389397e-05
낮,NNG,1,1.1807072436389397e-05
슬개골,NNG,1,1.1807072436389397e-05
다던데,EC,1,1.1807072436389397e-05
뿌용,NNG,1,1.1807072436389397e-05
가방,NNG,1,1.1807072436389397e-05
집주인,NNG,1,1.1807072436389397e-05
배관,NNG,1,1.1807072436389397e-05
뜯,VV-R,1,1.1807072436389397e-05
장판,NNG,1,1.1807072436389397e-05
도배,NNG,1,1.1807072436389397e-05
건드리,VV,1,1.1807072436389397e-05
함부로,MAG,1,1.1807072436389397e-05
전세,NNG,1,1.1807072436389397e-05
아시,NNP,1,1.1807072436389397e-05
쓸모없,VA,1,1.1807072436389397e-05
환기,NNG,1,1.1807072436389397e-05
양념장,NNG,1,1.1807072436389397e-05
진미채,NNG,1,1.1807072436389397e-05
집밥,NNG,1,1.1807072436389397e-05
안방,NNG,1,1.1807072436389397e-05
내일,NNG,1,1.1807072436389397e-05
차리,VV,1,1.1807072436389397e-05
신용,NNG,1,1.1807072436389397e-05
마치,VV,1,1.1807072436389397e-05
할애,NNG,1,1.1807072436389397e-05
투,NR,1,1.1807072436389397e-05
21,SN,1,1.1807072436389397e-05
굴복,NNG,1,1.1807072436389397e-05
손대,VV,1,1.1807072436389397e-05
체계,NNG,1,1.1807072436389397e-05
재능,NNG,1,1.1807072436389397e-05
표시,NNG,1,1.1807072436389397e-05
하급,NNG,1,1.1807072436389397e-05
중급,NNG,1,1.1807072436389397e-05
등급,NNG,1,1.1807072436389397e-05
도태,NNG,1,1.1807072436389397e-05
몰두,NNG,1,1.1807072436389397e-05
커리큘럼,NNG,1,1.1807072436389397e-05
철없,VA,1,1.1807072436389397e-05
더욱,MAG,1,1.1807072436389397e-05
언제,NNG,1,1.1807072436389397e-05
ᇂ,Z_CODA,1,1.1807072436389397e-05
영원히,MAG,1,1.1807072436389397e-05
금방금방,MAG,1,1.1807072436389397e-05
드레싱,NNG,1,1.1807072436389397e-05
샐러드,NNG,1,1.1807072436389397e-05
아니요,IC,1,1.1807072436389397e-05
잡다,XR,1,1.1807072436389397e-05
부원장,NNG,1,1.1807072436389397e-05
ᆯ지언정,EC,1,1.1807072436389397e-05
박히,VV,1,1.1807072436389397e-05
상향,NNG,1,1.1807072436389397e-05
악물,VV,1,1.1807072436389397e-05
강요,NNG,1,1.1807072436389397e-05
요,EC,1,1.1807072436389397e-05
룰,NNG,1,1.1807072436389397e-05
국룰이,NNG,1,1.1807072436389397e-05
서럽,VA-I,1,1.1807072436389397e-05
감자,NNG,1,1.1807072436389397e-05
찌개,NNG,1,1.1807072436389397e-05
인스턴트,NNG,1,1.1807072436389397e-05
개수,NNG,1,1.1807072436389397e-05
도시락,NNG,1,1.1807072436389397e-05
대우,NNG,1,1.1807072436389397e-05
넓히,VV,1,1.1807072436389397e-05
평수,NNG,1,1.1807072436389397e-05
효율,NNG,1,1.1807072436389397e-05
청,NNG,1,1.1807072436389397e-05
구조물,NNG,1,1.1807072436389397e-05
빡빡,MAG,1,1.1807072436389397e-05
미덥,VA-I,1,1.1807072436389397e-05
훠,NNG,1,1.1807072436389397e-05
수거,NNG,1,1.1807072436389397e-05
분리,NNG,1,1.1807072436389397e-05
워낙에,MAG,1,1.1807072436389397e-05
급락,NNG,1,1.1807072436389397e-05
일진,NNG,1,1.1807072436389397e-05
모범,NNG,1,1.1807072436389397e-05
학우,NNG,1,1.1807072436389397e-05
뭐,NNG,1,1.1807072436389397e-05
똑,MAG,1,1.1807072436389397e-05
기획,NNG,1,1.1807072436389397e-05
차분하,VA,1,1.1807072436389397e-05
단정,XR,1,1.1807072436389397e-05
단일,NNG,1,1.1807072436389397e-05
당선,NNG,1,1.1807072436389397e-05
찬사,NNG,1,1.1807072436389397e-05
부회장,NNG,1,1.1807072436389397e-05
참담,NNG,1,1.1807072436389397e-05
손가락,NNG,1,1.1807072436389397e-05
가전,NNG,1,1.1807072436389397e-05
평,NNB,1,1.1807072436389397e-05
진동수,NNG,1,1.1807072436389397e-05
고,IC,1,1.1807072436389397e-05
판정,NNG,1,1.1807072436389397e-05
물걸레,NNG,1,1.1807072436389397e-05
이외,NNG,1,1.1807072436389397e-05
예,JX,1,1.1807072436389397e-05
감방,NNG,1,1.1807072436389397e-05
대시,NNG,1,1.1807072436389397e-05
널리,VV,1,1.1807072436389397e-05
수건,NNG,1,1.1807072436389397e-05
ᇀ,Z_CODA,1,1.1807072436389397e-05
일체,NNG,1,1.1807072436389397e-05
겁나,VV,1,1.1807072436389397e-05
전기세,NNG,1,1.1807072436389397e-05
후기,NNG,1,1.1807072436389397e-05
질,NNG,1,1.1807072436389397e-05
득표,NNG,1,1.1807072436389397e-05
꼴찌,NNG,1,1.1807072436389397e-05
연설문,NNG,1,1.1807072436389397e-05
단상,NNG,1,1.1807072436389397e-05
가이드라인,NNG,1,1.1807072436389397e-05
이분법,NNG,1,1.1807072436389397e-05
적용,NNG,1,1.1807072436389397e-05
제시,NNG,1,1.1807072436389397e-05
체크,NNG,1,1.1807072436389397e-05
다채,XR,1,1.1807072436389397e-05
끌,VV,1,1.1807072436389397e-05
능동,NNG,1,1.1807072436389397e-05
타입,NNG,1,1.1807072436389397e-05
이로,NNP,1,1.1807072436389397e-05
야생,NNG,1,1.1807072436389397e-05
게으르,VA,1,1.1807072436389397e-05
개발자,NNG,1,1.1807072436389397e-05
방콕,NNP,1,1.1807072436389397e-05
이에스티제이,NNG,1,1.1807072436389397e-05
빨랫,NNG,1,1.1807072436389397e-05
스펙,NNP,1,1.1807072436389397e-05
소위,MAG,1,1.1807072436389397e-05
부,XSN,1,1.1807072436389397e-05
내신,NNG,1,1.1807072436389397e-05
똑같이,MAG,1,1.1807072436389397e-05
플루트,NNG,1,1.1807072436389397e-05
유,NNG,1,1.1807072436389397e-05
기록,NNG,1,1.1807072436389397e-05
기부,NNG,1,1.1807072436389397e-05
코스프레,NNP,1,1.1807072436389397e-05
올바르,VA,1,1.1807072436389397e-05
덧씌우,VV,1,1.1807072436389397e-05
프레임,NNG,1,1.1807072436389397e-05
이력서,NNG,1,1.1807072436389397e-05
팀원,NNG,1,1.1807072436389397e-05
살리,VV,1,1.1807072436389397e-05
회원,NNG,1,1.1807072436389397e-05
가입,NNG,1,1.1807072436389397e-05
의무,NNG,1,1.1807072436389397e-05
재미없,VA,1,1.1807072436389397e-05
난이도,NNG,1,1.1807072436389397e-05
후회,NNG,1,1.1807072436389397e-05
단조,NNG,1,1.1807072436389397e-05
심심하,VA,1,1.1807072436389397e-05
죄다,MAG,1,1.1807072436389397e-05
으로써,JKB,1,1.1807072436389397e-05
말투,NNG,1,1.1807072436389397e-05
비즈니스,NNG,1,1.1807072436389397e-05
소극,NNG,1,1.1807072436389397e-05
처세,NNG,1,1.1807072436389397e-05
생기,NNG,1,1.1807072436389397e-05
전형,NNG,1,1.1807072436389397e-05
숫자,NNG,1,1.1807072436389397e-05
이내,NNG,1,1.1807072436389397e-05
또는,MAJ,1,1.1807072436389397e-05
이,NNP,1,1.1807072436389397e-05
회의,NNG,1,1.1807072436389397e-05
어쩌다,MAG,1,1.1807072436389397e-05
커피,NNG,1,1.1807072436389397e-05
후배,NNG,1,1.1807072436389397e-05
님,NNG,1,1.1807072436389397e-05
과반수,NNG,1,1.1807072436389397e-05
여성성,NNP,1,1.1807072436389397e-05
남성성,NNP,1,1.1807072436389397e-05
마디,NNG,1,1.1807072436389397e-05
업종,NNG,1,1.1807072436389397e-05
세계,NNG,1,1.1807072436389397e-05
날카롭,VA-I,1,1.1807072436389397e-05
미술,NNG,1,1.1807072436389397e-05
쭉,MAG,1,1.1807072436389397e-05
울리,VV,1,1.1807072436389397e-05
판타지아,NNP,1,1.1807072436389397e-05
넬라,NNP,1,1.1807072436389397e-05
ᆯ게요,EC,1,1.1807072436389397e-05
텀,NNG,1,1.1807072436389397e-05
정규,NNG,1,1.1807072436389397e-05
거들,VV,1,1.1807072436389397e-05
티,NNP,1,1.1807072436389397e-05
찬란,XR,1,1.1807072436389397e-05
감수,NNG,1,1.1807072436389397e-05
강박증,NNG,1,1.1807072436389397e-05
대로,JKB,1,1.1807072436389397e-05
인싸,NNG,1,1.1807072436389397e-05
랄까,EC,1,1.1807072436389397e-05
두려워하,VV,1,1.1807072436389397e-05
검,NNG,1,1.1807072436389397e-05
초면,NNG,1,1.1807072436389397e-05
민망하,VA,1,1.1807072436389397e-05
새삼,MAG,1,1.1807072436389397e-05
엑스트라,NNG,1,1.1807072436389397e-05
뻔히,MAG,1,1.1807072436389397e-05
불쾌,XR,1,1.1807072436389397e-05
지각,NNG,1,1.1807072436389397e-05
다던가,EC,1,1.1807072436389397e-05
이면,NNG,1,1.1807072436389397e-05
다면서,EC,1,1.1807072436389397e-05
의아,NNG,1,1.1807072436389397e-05
내빼,VV,1,1.1807072436389397e-05
잠깐,NNG,1,1.1807072436389397e-05
가창,NNG,1,1.1807072436389397e-05
퍼즐,NNG,1,1.1807072436389397e-05
풀이,NNG,1,1.1807072436389397e-05
되어가,VV,1,1.1807072436389397e-05
암기식,NNG,1,1.1807072436389397e-05
고,XPN,1,1.1807072436389397e-05
생물,NNG,1,1.1807072436389397e-05
화학,NNG,1,1.1807072436389397e-05
밝혀내,VV,1,1.1807072436389397e-05
움직임,NNG,1,1.1807072436389397e-05
꾸,VV,1,1.1807072436389397e-05
안녕,NNG,1,1.1807072436389397e-05
아랫사람,NNG,1,1.1807072436389397e-05
윗사람,NNG,1,1.1807072436389397e-05
막내,NNG,1,1.1807072436389397e-05
귀염,NNG,1,1.1807072436389397e-05
성장,NNG,1,1.1807072436389397e-05
인원,NNG,1,1.1807072436389397e-05
천체,NNG,1,1.1807072436389397e-05
짙,VA,1,1.1807072436389397e-05
소양,NNG,1,1.1807072436389397e-05
일,VV,1,1.1807072436389397e-05
한때,MAG,1,1.1807072436389397e-05
몇몇,MM,1,1.1807072436389397e-05
핑계,NNG,1,1.1807072436389397e-05
온갖,MM,1,1.1807072436389397e-05
결석,NNG,1,1.1807072436389397e-05
결여,NNG,1,1.1807072436389397e-05
끝맺음,NNG,1,1.1807072436389397e-05
차단,NNG,1,1.1807072436389397e-05
카톡,NNP,1,1.1807072436389397e-05
잠들,VV,1,1.1807072436389397e-05
듯,EC,1,1.1807072436389397e-05
성악,NNG,1,1.1807072436389397e-05
대항,NNG,1,1.1807072436389397e-05
각종,NNG,1,1.1807072436389397e-05
대회,NNG,1,1.1807072436389397e-05
기념일,NNG,1,1.1807072436389397e-05
미,NNP,1,1.1807072436389397e-05
애틋,XR,1,1.1807072436389397e-05
얼,NNG,1,1.1807072436389397e-05
초점,NNG,1,1.1807072436389397e-05
의지,NNG,1,1.1807072436389397e-05
꿇,VV,1,1.1807072436389397e-05
빌,VV,1,1.1807072436389397e-05
비로소,MAG,1,1.1807072436389397e-05
동향,NNG,1,1.1807072436389397e-05
그룹,NNG,1,1.1807072436389397e-05
대형,NNG,1,1.1807072436389397e-05
한국식,NNG,1,1.1807072436389397e-05
재미나,VV,1,1.1807072436389397e-05
풍성,NNG,1,1.1807072436389397e-05
일거양득,NNG,1,1.1807072436389397e-05
남자분,NNG,1,1.1807072436389397e-05
ᆫ대요,EF,1,1.1807072436389397e-05
거부,NNG,1,1.1807072436389397e-05
만추,NNG,1,1.1807072436389397e-05
찌,VV,1,1.1807072436389397e-05
독서,NNG,1,1.1807072436389397e-05
레저,NNG,1,1.1807072436389397e-05
중후반,NNG,1,1.1807072436389397e-05
실제,MAG,1,1.1807072436389397e-05
설명,NNG,1,1.1807072436389397e-05
썸,NNG,1,1.1807072436389397e-05
합창,NNG,1,1.1807072436389397e-05
뛰어가,VV,1,1.1807072436389397e-05
에어컨,NNG,1,1.1807072436389397e-05
엉덩이,NNG,1,1.1807072436389397e-05
배트,NNG,1,1.1807072436389397e-05
혼나,VV,1,1.1807072436389397e-05
뒈지,VV,1,1.1807072436389397e-05
서,EC,1,1.1807072436389397e-05
와글와글,MAG,1,1.1807072436389397e-05
모두,NNG,1,1.1807072436389397e-05
치중,NNG,1,1.1807072436389397e-05
저랬지,NNG,1,1.1807072436389397e-05
주인공,NNG,1,1.1807072436389397e-05
제목,NNG,1,1.1807072436389397e-05
축제,NNG,1,1.1807072436389397e-05
가운데,NNG,1,1.1807072436389397e-05
미국식,NNG,1,1.1807072436389397e-05
기울이,VV,1,1.1807072436389397e-05
여,XPN,1,1.1807072436389397e-05
축,NNG,1,1.1807072436389397e-05
방학,NNG,1,1.1807072436389397e-05
부러워하,VV,1,1.1807072436389397e-05
씌,VV,1,1.1807072436389397e-05
보,NNP,1,1.1807072436389397e-05
첫눈,NNG,1,1.1807072436389397e-05
바싹바싹,MAG,1,1.1807072436389397e-05
제반,NNG,1,1.1807072436389397e-05
야외,NNG,1,1.1807072436389397e-05
기왕,MAG,1,1.1807072436389397e-05
신,VV,1,1.1807072436389397e-05
구두,NNG,1,1.1807072436389397e-05
한눈,NNG,1,1.1807072436389397e-05
레슬링,NNG,1,1.1807072436389397e-05
호르몬제,NNG,1,1.1807072436389397e-05
난자,NNG,1,1.1807072436389397e-05
냉,NNG,1,1.1807072436389397e-05
서울시,NNP,1,1.1807072436389397e-05
오손도손,MAG,1,1.1807072436389397e-05
스펙트럼,NNG,1,1.1807072436389397e-05
풍부하,VA,1,1.1807072436389397e-05
외로,MAG,1,1.1807072436389397e-05
외아들,NNG,1,1.1807072436389397e-05
밸런스,NNG,1,1.1807072436389397e-05
먼저,NNG,1,1.1807072436389397e-05
고정관념,NNG,1,1.1807072436389397e-05
해지,NNG,1,1.1807072436389397e-05
강박,NNG,1,1.1807072436389397e-05
친근하,VA,1,1.1807072436389397e-05
노하우,NNG,1,1.1807072436389397e-05
등한,XR,1,1.1807072436389397e-05
친밀,NNG,1,1.1807072436389397e-05
부담감,NNG,1,1.1807072436389397e-05
마음가짐,NNG,1,1.1807072436389397e-05
자세하,VA,1,1.1807072436389397e-05
외할아버지,NNG,1,1.1807072436389397e-05
외할머니,NNG,1,1.1807072436389397e-05
밀어붙이,VV,1,1.1807072436389397e-05
중대,NNG,1,1.1807072436389397e-05
거니와,EC,1,1.1807072436389397e-05
ᆯ고,EC,1,1.1807072436389397e-05
합의점,NNG,1,1.1807072436389397e-05
해결책,NNG,1,1.1807072436389397e-05
충족,NNG,1,1.1807072436389397e-05
애기,NNG,1,1.1807072436389397e-05
구성원,NNG,1,1.1807072436389397e-05
윗집,NNG,1,1.1807072436389397e-05
단체,NNG,1,1.1807072436389397e-05
자세,XR,1,1.1807072436389397e-05
휘둘리,VV,1,1.1807072436389397e-05
전학,NNG,1,1.1807072436389397e-05
동경,NNG,1,1.1807072436389397e-05
주택,NNP,1,1.1807072436389397e-05
놀래,VV,1,1.1807072436389397e-05
요금,NNG,1,1.1807072436389397e-05
터지,VV,1,1.1807072436389397e-05
폭탄,NNG,1,1.1807072436389397e-05
개미,NNG,1,1.1807072436389397e-05
손길,NNG,1,1.1807072436389397e-05
외동아들,NNG,1,1.1807072436389397e-05
꾸리,VV,1,1.1807072436389397e-05
용돈,NNG,1,1.1807072436389397e-05
단편,NNG,1,1.1807072436389397e-05
국사,NNG,1,1.1807072436389397e-05
쪽,NNG,1,1.1807072436389397e-05
부리,VV,1,1.1807072436389397e-05
욕심,NNG,1,1.1807072436389397e-05
도서,NNG,1,1.1807072436389397e-05
교양,NNG,1,1.1807072436389397e-05
숙제,NNG,1,1.1807072436389397e-05
계약,NNG,1,1.1807072436389397e-05
공동,NNG,1,1.1807072436389397e-05
마을,NNG,1,1.1807072436389397e-05
한옥,NNG,1,1.1807072436389397e-05
민원,NNG,1,1.1807072436389397e-05
사무소,NNG,1,1.1807072436389397e-05
아랫집,NNG,1,1.1807072436389397e-05
옆집,NNG,1,1.1807072436389397e-05
스파르타,NNP,1,1.1807072436389397e-05
약하,VA,1,1.1807072436389397e-05
한꺼번에,MAG,1,1.1807072436389397e-05
배상,NNG,1,1.1807072436389397e-05
부러뜨리,VV,1,1.1807072436389397e-05
의자,NNG,1,1.1807072436389397e-05
거칠,VA,1,1.1807072436389397e-05
아저씨,NNG,1,1.1807072436389397e-05
드리,VX,1,1.1807072436389397e-05
포장,NNG,1,1.1807072436389397e-05
붉히,VV,1,1.1807072436389397e-05
스팀,NNG,1,1.1807072436389397e-05
한국말,NNG,1,1.1807072436389397e-05
자,XSN,1,1.1807072436389397e-05
짓,NNG,1,1.1807072436389397e-05
실리,VV,1,1.1807072436389397e-05
brand,SL,1,1.1807072436389397e-05
순,MM,1,1.1807072436389397e-05
튼튼하,VA,1,1.1807072436389397e-05
불만,NNG,1,1.1807072436389397e-05
멋,NNG,1,1.1807072436389397e-05
신식,NNG,1,1.1807072436389397e-05
최,XPN,1,1.1807072436389397e-05
시,VA,1,1.1807072436389397e-05
최신,NNG,1,1.1807072436389397e-05
하우스,NNG,1,1.1807072436389397e-05
부정,NNG,1,1.1807072436389397e-05
빨리빨리,MAG,1,1.1807072436389397e-05
고객,NNG,1,1.1807072436389397e-05
손상,NNG,1,1.1807072436389397e-05
라도,JX,1,1.1807072436389397e-05
소화,NNG,1,1.1807072436389397e-05
차밍,NNG,1,1.1807072436389397e-05
달,VA,1,1.1807072436389397e-05
학,NNG,1,1.1807072436389397e-05
윗분,NNG,1,1.1807072436389397e-05
대답,NNG,1,1.1807072436389397e-05
답변,NNG,1,1.1807072436389397e-05
감독,NNG,1,1.1807072436389397e-05
초임,NNG,1,1.1807072436389397e-05
무선,NNG,1,1.1807072436389397e-05
보안,NNG,1,1.1807072436389397e-05
리메,NNP,1,1.1807072436389397e-05
노후,NNG,1,1.1807072436389397e-05
엘리베이터,NNG,1,1.1807072436389397e-05
복도,NNG,1,1.1807072436389397e-05
신뢰도,NNG,1,1.1807072436389397e-05
막,NNB,1,1.1807072436389397e-05
고용,NNG,1,1.1807072436389397e-05
생,XPN,1,1.1807072436389397e-05
립밤,NNP,1,1.1807072436389397e-05
어쭙잖,VA,1,1.1807072436389397e-05
랍시고,EC,1,1.1807072436389397e-05
총,MM,1,1.1807072436389397e-05
행거,NNG,1,1.1807072436389397e-05
방안,NNG,1,1.1807072436389397e-05
전원주택,NNG,1,1.1807072436389397e-05
감내,NNG,1,1.1807072436389397e-05
이롭,VA-I,1,1.1807072436389397e-05
정원,NNG,1,1.1807072436389397e-05
살아나,VV,1,1.1807072436389397e-05
서버,NNG,1,1.1807072436389397e-05
녹,VV,1,1.1807072436389397e-05
이라던가,JC,1,1.1807072436389397e-05
미역국,NNG,1,1.1807072436389397e-05
보따리,NNG,1,1.1807072436389397e-05
하마,MAG,1,1.1807072436389397e-05
퉁,MAG,1,1.1807072436389397e-05
제공,NNG,1,1.1807072436389397e-05
기업,NNG,1,1.1807072436389397e-05
뿌듯하,VA,1,1.1807072436389397e-05
뽀득커뽀득함이,NNG,1,1.1807072436389397e-05
재,XPN,1,1.1807072436389397e-05
후라이팬,NNG,1,1.1807072436389397e-05
기름지,VA,1,1.1807072436389397e-05
손때,NNG,1,1.1807072436389397e-05
아이템,NNG,1,1.1807072436389397e-05
정신없,VA,1,1.1807072436389397e-05
육박,NNG,1,1.1807072436389397e-05
구현,NNG,1,1.1807072436389397e-05
도입,NNG,1,1.1807072436389397e-05
검진,NNG,1,1.1807072436389397e-05
물질,NNG,1,1.1807072436389397e-05
양립,NNG,1,1.1807072436389397e-05
적절,XR,1,1.1807072436389397e-05
빳빳이,MAG,1,1.1807072436389397e-05
싱크대,NNG,1,1.1807072436389397e-05
집안일,NNG,1,1.1807072436389397e-05
보람,NNG,1,1.1807072436389397e-05
가정주부,NNG,1,1.1807072436389397e-05
창문,NNG,1,1.1807072436389397e-05
쾌감,NNG,1,1.1807072436389397e-05
벗기,VV,1,1.1807072436389397e-05
소다,NNG,1,1.1807072436389397e-05
탄산,NNG,1,1.1807072436389397e-05
찌들,VV,1,1.1807072436389397e-05
다양,XR,1,1.1807072436389397e-05
이라던지,JX,1,1.1807072436389397e-05
컨디션,NNG,1,1.1807072436389397e-05
라던지,JX,1,1.1807072436389397e-05
경,NNP,1,1.1807072436389397e-05
칸막이,NNG,1,1.1807072436389397e-05
오른쪽,NNG,1,1.1807072436389397e-05
내놓,VV,1,1.1807072436389397e-05
씻기,VV,1,1.1807072436389397e-05
씻궈,NNG,1,1.1807072436389397e-05
접시,NNG,1,1.1807072436389397e-05
식세기야,NNP,1,1.1807072436389397e-05
낮추,VV,1,1.1807072436389397e-05
벌리,VV,1,1.1807072436389397e-05
다리,NNG,1,1.1807072436389397e-05
펴,VV,1,1.1807072436389397e-05
정면,NNG,1,1.1807072436389397e-05
기기,NNG,1,1.1807072436389397e-05
이날,NNG,1,1.1807072436389397e-05
재량,NNG,1,1.1807072436389397e-05
자연재해,NNG,1,1.1807072436389397e-05
악천후,NNG,1,1.1807072436389397e-05
게끔,EC,1,1.1807072436389397e-05
돌이키,VV,1,1.1807072436389397e-05
동작,NNG,1,1.1807072436389397e-05
단종,NNG,1,1.1807072436389397e-05
조그마,XR,1,1.1807072436389397e-05
갖가지,NNG,1,1.1807072436389397e-05
엄,NNP,1,1.1807072436389397e-05
필수템,NNG,1,1.1807072436389397e-05
김치냉장고,NNG,1,1.1807072436389397e-05
실생활,NNG,1,1.1807072436389397e-05
갖,VX,1,1.1807072436389397e-05
등교,NNG,1,1.1807072436389397e-05
따돌리,VV,1,1.1807072436389397e-05
평,NNG,1,1.1807072436389397e-05
키우,NNP,1,1.1807072436389397e-05
햄스터,NNP,1,1.1807072436389397e-05
신발장,NNG,1,1.1807072436389397e-05
발열,NNG,1,1.1807072436389397e-05
여름철,NNG,1,1.1807072436389397e-05
윙,MAG,1,1.1807072436389397e-05
쿨러,NNP,1,1.1807072436389397e-05
쿨리,NNG,1,1.1807072436389397e-05
소파,NNG,1,1.1807072436389397e-05
행위,NNG,1,1.1807072436389397e-05
그만큼,MAG,1,1.1807072436389397e-05
면적,NNG,1,1.1807072436389397e-05
욕망,NNG,1,1.1807072436389397e-05
계,XSN,1,1.1807072436389397e-05
으라면,EC,1,1.1807072436389397e-05
콜라,NNG,1,1.1807072436389397e-05
슈퍼마켓,NNG,1,1.1807072436389397e-05
쪼금,NNG,1,1.1807072436389397e-05
가만,MAG,1,1.1807072436389397e-05
쪼그마,NNG,1,1.1807072436389397e-05
웬,MM,1,1.1807072436389397e-05
평상시,NNG,1,1.1807072436389397e-05
고모,NNG,1,1.1807072436389397e-05
브종,NNP,1,1.1807072436389397e-05
시고르,NNG,1,1.1807072436389397e-05
쪼끄마,NNG,1,1.1807072436389397e-05
홈,NNG,1,1.1807072436389397e-05
사납,VA-I,1,1.1807072436389397e-05
반항심,NNG,1,1.1807072436389397e-05
이공,NNG,1,1.1807072436389397e-05
숙박비,NNG,1,1.1807072436389397e-05
숙박,NNG,1,1.1807072436389397e-05
플러스,NNG,1,1.1807072436389397e-05
장거리,NNG,1,1.1807072436389397e-05
출장비,NNG,1,1.1807072436389397e-05
의욕,NNG,1,1.1807072436389397e-05
호위,NNG,1,1.1807072436389397e-05
채우,VV,1,1.1807072436389397e-05
달,VV,1,1.1807072436389397e-05
없어지,VV,1,1.1807072436389397e-05
대단,XR,1,1.1807072436389397e-05
넘어오,VV,1,1.1807072436389397e-05
풀숲,NNG,1,1.1807072436389397e-05
수능,NNG,1,1.1807072436389397e-05
회사원,NNG,1,1.1807072436389397e-05
지방,NNG,1,1.1807072436389397e-05
경상도,NNP,1,1.1807072436389397e-05
살,NNG,1,1.1807072436389397e-05
약,MM,1,1.1807072436389397e-05
아무것,NP,1,1.1807072436389397e-05
개집,NNG,1,1.1807072436389397e-05
묶,VV,1,1.1807072436389397e-05
가두,VV,1,1.1807072436389397e-05
끄,VV,1,1.1807072436389397e-05
깡,NNG,1,1.1807072436389397e-05
은근,NNG,1,1.1807072436389397e-05
변,NNG,1,1.1807072436389397e-05
소,NNP,1,1.1807072436389397e-05
놔,NNP,1,1.1807072436389397e-05
머,NP,1,1.1807072436389397e-05
북엇국,NNG,1,1.1807072436389397e-05
취향,NNG,1,1.1807072436389397e-05
불과,MAG,1,1.1807072436389397e-05
뛰어다니,VV,1,1.1807072436389397e-05
모자라,VV,1,1.1807072436389397e-05
프라이팬,NNG,1,1.1807072436389397e-05
미스터리,NNG,1,1.1807072436389397e-05
끼,NNB,1,1.1807072436389397e-05
가볍,VA-I,1,1.1807072436389397e-05
늘리,VV,1,1.1807072436389397e-05
온라인,NNG,1,1.1807072436389397e-05
혹,MAG,1,1.1807072436389397e-05
답사,NNG,1,1.1807072436389397e-05
직전,NNG,1,1.1807072436389397e-05
뵈,VV,1,1.1807072436389397e-05
조만간,MAG,1,1.1807072436389397e-05
복리,NNG,1,1.1807072436389397e-05
형편,NNG,1,1.1807072436389397e-05
지원,NNG,1,1.1807072436389397e-05
공학,NNG,1,1.1807072436389397e-05
통신,NNG,1,1.1807072436389397e-05
육상,NNG,1,1.1807072436389397e-05
햄스터,NNG,1,1.1807072436389397e-05
달려오,VV,1,1.1807072436389397e-05
우선순위,NNG,1,1.1807072436389397e-05
